-55.566, -458.036, 12.095, 92.383
-55.185, -458.167, 12.103, 92.416
-54.805, -458.302, 12.104, 92.449
-54.426, -458.441, 12.100, 92.482
-54.049, -458.583, 12.088, 92.515
-53.675, -458.729, 12.064, 92.548
-53.302, -458.878, 12.034, 92.581
-52.933, -459.031, 11.995, 92.614
-52.566, -459.186, 11.953, 92.647
-52.202, -459.344, 11.911, 92.680
-51.842, -459.506, 11.867, 92.713
-51.484, -459.671, 11.828, 92.746
-51.129, -459.839, 11.792, 92.779
-50.776, -460.010, 11.766, 92.812
-50.425, -460.184, 11.748, 92.845
-50.077, -460.362, 11.736, 92.878
-49.731, -460.543, 11.732, 92.911
-49.387, -460.729, 11.730, 92.944
-49.045, -460.918, 11.733, 92.977
-48.704, -461.110, 11.737, 93.010
-48.365, -461.306, 11.736, 93.043
-48.029, -461.505, 11.733, 93.076
-47.696, -461.709, 11.722, 93.109
-47.365, -461.915, 11.706, 93.142
-47.037, -462.124, 11.684, 93.175
-46.712, -462.337, 11.655, 93.208
-46.390, -462.552, 11.622, 93.241
-46.072, -462.771, 11.584, 93.274
-45.758, -462.993, 11.547, 93.307
-45.447, -463.217, 11.513, 93.340
-45.139, -463.445, 11.479, 93.373
-44.835, -463.675, 11.452, 93.406
-44.535, -463.910, 11.427, 93.439
-44.239, -464.147, 11.410, 93.472
-43.945, -464.388, 11.401, 93.505
-43.655, -464.632, 11.392, 93.538
-43.368, -464.881, 11.389, 93.571
-43.084, -465.132, 11.389, 93.604
-42.804, -465.387, 11.385, 93.637
-42.527, -465.646, 11.383, 93.670
-42.254, -465.909, 11.377, 93.703
-41.985, -466.176, 11.373, 93.736
-41.719, -466.445, 11.369, 93.769
-41.458, -466.719, 11.363, 93.802
-41.200, -466.996, 11.361, 93.835
-40.947, -467.276, 11.359, 93.868
-40.697, -467.561, 11.366, 93.901
-40.451, -467.849, 11.379, 93.934
-40.209, -468.141, 11.396, 93.967
-39.970, -468.437, 11.424, 94.000
-39.734, -468.736, 11.459, 94.033
-39.502, -469.041, 11.498, 94.066
-39.273, -469.349, 11.546, 94.099
-39.048, -469.663, 11.595, 94.132
-38.826, -469.980, 11.651, 94.165
-38.606, -470.302, 11.710, 94.198
-38.391, -470.629, 11.766, 94.231
-38.178, -470.960, 11.823, 94.264
-37.969, -471.295, 11.874, 94.297
-37.764, -471.635, 11.924, 94.330
-37.562, -471.978, 11.969, 94.363
-37.364, -472.324, 12.006, 94.396
-37.169, -472.675, 12.040, 94.429
-36.979, -473.028, 12.067, 94.462
-36.793, -473.385, 12.094, 94.495
-36.611, -473.744, 12.119, 94.528
-36.432, -474.107, 12.143, 94.561
-36.258, -474.472, 12.170, 94.594
-36.087, -474.840, 12.199, 94.627
-35.921, -475.212, 12.234, 94.660
-35.757, -475.586, 12.274, 94.693
-35.598, -475.963, 12.317, 94.726
-35.441, -476.344, 12.366, 94.759
-35.289, -476.728, 12.417, 94.792
-35.140, -477.115, 12.473, 94.825
-34.994, -477.506, 12.530, 94.858
-34.852, -477.900, 12.585, 94.891
-34.713, -478.297, 12.639, 94.924
-34.577, -478.697, 12.690, 94.957
-34.445, -479.099, 12.738, 94.990
-34.317, -479.505, 12.780, 95.023
-34.193, -479.913, 12.820, 95.056
-34.072, -480.323, 12.857, 95.089
-33.954, -480.736, 12.889, 95.122
-33.840, -481.151, 12.921, 95.155
-33.730, -481.567, 12.950, 95.188
-33.623, -481.986, 12.981, 95.221
-33.520, -482.407, 13.014, 95.254
-33.421, -482.829, 13.050, 95.287
-33.324, -483.254, 13.090, 95.320
-33.231, -483.681, 13.134, 95.353
-33.141, -484.111, 13.182, 95.386
-33.054, -484.543, 13.233, 95.419
-32.971, -484.977, 13.287, 95.452
-32.890, -485.414, 13.342, 95.485
-32.813, -485.853, 13.398, 95.518
-32.738, -486.295, 13.455, 95.551
-32.667, -486.739, 13.508, 95.584
-32.598, -487.185, 13.560, 95.617
-32.533, -487.633, 13.608, 95.650
-32.470, -488.083, 13.653, 95.683
-32.410, -488.535, 13.694, 95.716
-32.353, -488.989, 13.732, 95.749
-32.300, -489.444, 13.768, 95.782
-32.249, -489.901, 13.803, 95.815
-32.201, -490.359, 13.837, 95.848
-32.155, -490.819, 13.874, 95.881
-32.112, -491.280, 13.913, 95.914
-32.072, -491.743, 13.954, 95.947
-32.035, -492.207, 13.999, 95.980
-32.000, -492.674, 14.047, 96.013
-31.967, -493.142, 14.099, 96.046
-31.937, -493.612, 14.153, 96.079
-31.910, -494.085, 14.209, 96.112
-31.885, -494.559, 14.266, 96.145
-31.862, -495.036, 14.324, 96.178
-31.842, -495.514, 14.380, 96.211
-31.824, -495.994, 14.435, 96.244
-31.809, -496.477, 14.487, 96.277
-31.795, -496.960, 14.536, 96.310
-31.784, -497.446, 14.582, 96.343
-31.776, -497.933, 14.626, 96.376
-31.769, -498.421, 14.667, 96.409
-31.765, -498.911, 14.708, 96.442
-31.763, -499.402, 14.747, 96.475
-31.763, -499.895, 14.787, 96.508
-31.764, -500.388, 14.828, 96.541
-31.768, -500.884, 14.872, 96.574
-31.774, -501.380, 14.918, 96.607
-31.782, -501.879, 14.967, 96.640
-31.791, -502.379, 15.019, 96.673
-31.803, -502.881, 15.073, 96.706
-31.816, -503.385, 15.131, 96.739
-31.831, -503.890, 15.189, 96.772
-31.849, -504.398, 15.249, 96.805
-31.867, -504.907, 15.308, 96.838
-31.888, -505.419, 15.366, 96.871
-31.911, -505.932, 15.423, 96.904
-31.935, -506.447, 15.477, 96.937
-31.961, -506.963, 15.529, 96.970
-31.988, -507.481, 15.578, 97.003
-32.018, -508.001, 15.624, 97.036
-32.049, -508.522, 15.669, 97.069
-32.081, -509.044, 15.713, 97.102
-32.115, -509.568, 15.756, 97.135
-32.151, -510.093, 15.801, 97.168
-32.189, -510.619, 15.846, 97.201
-32.228, -511.147, 15.894, 97.234
-32.268, -511.677, 15.944, 97.267
-32.310, -512.208, 15.998, 97.300
-32.354, -512.741, 16.054, 97.333
-32.399, -513.275, 16.113, 97.366
-32.445, -513.812, 16.173, 97.399
-32.493, -514.351, 16.235, 97.432
-32.542, -514.891, 16.297, 97.465
-32.592, -515.434, 16.360, 97.498
-32.644, -515.978, 16.420, 97.531
-32.697, -516.525, 16.480, 97.564
-32.751, -517.073, 16.536, 97.597
-32.806, -517.623, 16.591, 97.630
-32.862, -518.174, 16.643, 97.663
-32.920, -518.727, 16.693, 97.696
-32.978, -519.282, 16.741, 97.729
-33.038, -519.838, 16.789, 97.762
-33.098, -520.395, 16.836, 97.795
-33.160, -520.954, 16.884, 97.828
-33.223, -521.515, 16.934, 97.861
-33.286, -522.077, 16.986, 97.894
-33.350, -522.641, 17.041, 97.927
-33.416, -523.206, 17.097, 97.960
-33.482, -523.774, 17.157, 97.993
-33.549, -524.344, 17.218, 98.026
-33.617, -524.915, 17.281, 98.059
-33.685, -525.489, 17.346, 98.092
-33.755, -526.065, 17.412, 98.125
-33.825, -526.643, 17.477, 98.158
-33.896, -527.223, 17.542, 98.191
-33.967, -527.805, 17.605, 98.224
-34.039, -528.389, 17.667, 98.257
-34.112, -528.975, 17.727, 98.290
-34.186, -529.562, 17.784, 98.323
-34.259, -530.152, 17.839, 98.356
-34.334, -530.743, 17.893, 98.389
-34.408, -531.336, 17.945, 98.422
-34.483, -531.931, 17.996, 98.455
-34.559, -532.527, 18.048, 98.488
-34.635, -533.126, 18.101, 98.521
-34.711, -533.725, 18.156, 98.554
-34.787, -534.327, 18.213, 98.587
-34.863, -534.931, 18.272, 98.620
-34.940, -535.537, 18.332, 98.653
-35.016, -536.145, 18.394, 98.686
-35.093, -536.755, 18.458, 98.719
-35.170, -537.367, 18.523, 98.752
-35.247, -537.981, 18.589, 98.785
-35.323, -538.598, 18.657, 98.818
-35.400, -539.217, 18.725, 98.851
-35.476, -539.838, 18.794, 98.884
-35.552, -540.462, 18.863, 98.917
-35.628, -541.088, 18.931, 98.950
-35.703, -541.716, 18.998, 98.983
-35.778, -542.347, 19.059, 99.016
-35.853, -542.979, 19.112, 99.049
-35.926, -543.613, 19.146, 99.082
-35.999, -544.247, 19.153, 99.115
-36.071, -544.880, 19.129, 99.148
-36.141, -545.512, 19.073, 99.181
-36.210, -546.141, 18.990, 99.214
-36.278, -546.766, 18.886, 99.247
-36.344, -547.388, 18.768, 99.280
-36.409, -548.006, 18.644, 99.313
-36.472, -548.620, 18.520, 99.346
-36.533, -549.230, 18.405, 99.379
-36.593, -549.837, 18.304, 99.412
-36.652, -550.442, 18.214, 99.445
-36.709, -551.044, 18.136, 99.478
-36.764, -551.644, 18.070, 99.511
-36.818, -552.242, 18.015, 99.544
-36.871, -552.839, 17.970, 99.577
-36.922, -553.435, 17.934, 99.610
-36.972, -554.031, 17.908, 99.643
-37.021, -554.625, 17.891, 99.676
-37.069, -555.220, 17.882, 99.709
-37.115, -555.815, 17.880, 99.742
-37.160, -556.409, 17.885, 99.775
-37.204, -557.005, 17.897, 99.808
-37.246, -557.600, 17.914, 99.841
-37.288, -558.197, 17.936, 99.874
-37.328, -558.795, 17.963, 99.907
-37.367, -559.393, 17.994, 99.940
-37.404, -559.993, 18.029, 99.973
-37.440, -560.595, 18.068, 100.006
-37.475, -561.197, 18.107, 100.039
-37.508, -561.801, 18.140, 100.072
-37.540, -562.406, 18.160, 100.105
-37.570, -563.010, 18.160, 100.138
-37.597, -563.614, 18.138, 100.171
-37.623, -564.217, 18.094, 100.204
-37.647, -564.817, 18.029, 100.237
-37.669, -565.415, 17.948, 100.270
-37.688, -566.010, 17.857, 100.303
-37.705, -566.602, 17.760, 100.336
-37.719, -567.191, 17.665, 100.369
-37.732, -567.776, 17.578, 100.402
-37.741, -568.360, 17.502, 100.435
-37.749, -568.941, 17.438, 100.468
-37.753, -569.521, 17.385, 100.501
-37.755, -570.099, 17.343, 100.534
-37.754, -570.676, 17.310, 100.567
-37.750, -571.253, 17.287, 100.600
-37.744, -571.829, 17.272, 100.633
-37.734, -572.404, 17.266, 100.666
-37.722, -572.980, 17.267, 100.699
-37.707, -573.556, 17.274, 100.732
-37.688, -574.132, 17.287, 100.765
-37.666, -574.709, 17.306, 100.798
-37.641, -575.286, 17.329, 100.831
-37.613, -575.864, 17.356, 100.864
-37.581, -576.442, 17.381, 100.897
-37.546, -577.021, 17.398, 100.930
-37.507, -577.600, 17.402, 100.963
-37.464, -578.178, 17.389, 100.996
-37.417, -578.755, 17.359, 101.029
-37.367, -579.329, 17.311, 101.062
-37.313, -579.902, 17.249, 101.095
-37.255, -580.471, 17.176, 101.128
-37.193, -581.037, 17.096, 101.161
-37.127, -581.601, 17.015, 101.194
-37.057, -582.161, 16.938, 101.227
-36.983, -582.718, 16.872, 101.260
-36.905, -583.273, 16.817, 101.293
-36.822, -583.826, 16.773, 101.326
-36.735, -584.377, 16.739, 101.359
-36.643, -584.927, 16.714, 101.392
-36.547, -585.475, 16.698, 101.425
-36.447, -586.022, 16.691, 101.458
-36.342, -586.568, 16.691, 101.491
-36.233, -587.114, 16.697, 101.524
-36.119, -587.659, 16.711, 101.557
-36.000, -588.204, 16.729, 101.590
-35.877, -588.749, 16.754, 101.623
-35.750, -589.294, 16.783, 101.656
-35.619, -589.838, 16.818, 101.689
-35.483, -590.383, 16.856, 101.722
-35.344, -590.929, 16.898, 101.755
-35.200, -591.475, 16.944, 101.788
-35.052, -592.021, 16.992, 101.821
-34.900, -592.569, 17.044, 101.854
-34.744, -593.116, 17.099, 101.887
-34.585, -593.665, 17.156, 101.920
-34.421, -594.215, 17.216, 101.953
-34.254, -594.765, 17.278, 101.986
-34.083, -595.317, 17.341, 102.019
-33.907, -595.870, 17.406, 102.052
-33.728, -596.423, 17.473, 102.085
-33.545, -596.978, 17.541, 102.118
-33.359, -597.534, 17.611, 102.151
-33.168, -598.091, 17.682, 102.184
-32.974, -598.650, 17.754, 102.217
-32.776, -599.210, 17.826, 102.250
-32.574, -599.770, 17.899, 102.283
-32.368, -600.332, 17.974, 102.316
-32.158, -600.895, 18.049, 102.349
-31.944, -601.460, 18.124, 102.382
-31.726, -602.025, 18.200, 102.415
-31.504, -602.591, 18.276, 102.448
-31.277, -603.159, 18.353, 102.481
-31.046, -603.727, 18.430, 102.514
-30.811, -604.297, 18.508, 102.547
-30.571, -604.868, 18.585, 102.580
-30.327, -605.439, 18.663, 102.613
-30.079, -606.011, 18.741, 102.646
-29.825, -606.584, 18.819, 102.679
-29.568, -607.158, 18.898, 102.712
-29.306, -607.733, 18.976, 102.745
-29.039, -608.309, 19.054, 102.778
-28.767, -608.885, 19.133, 102.811
-28.491, -609.462, 19.212, 102.844
-28.210, -610.039, 19.291, 102.877
-27.924, -610.617, 19.370, 102.910
-27.633, -611.196, 19.449, 102.943
-27.338, -611.775, 19.528, 102.976
-27.038, -612.355, 19.608, 103.009
-26.734, -612.935, 19.687, 103.042
-26.424, -613.516, 19.767, 103.075
-26.110, -614.098, 19.846, 103.108
-25.791, -614.679, 19.926, 103.141
-25.468, -615.262, 20.006, 103.174
-25.140, -615.844, 20.085, 103.207
-24.807, -616.427, 20.164, 103.240
-24.469, -617.011, 20.244, 103.273
-24.127, -617.595, 20.324, 103.306
-23.780, -618.179, 20.403, 103.339
-23.429, -618.763, 20.483, 103.372
-23.073, -619.348, 20.562, 103.405
-22.712, -619.933, 20.641, 103.438
-22.346, -620.518, 20.721, 103.471
-21.976, -621.103, 20.800, 103.504
-21.601, -621.689, 20.878, 103.537
-21.222, -622.274, 20.958, 103.570
-20.838, -622.860, 21.036, 103.603
-20.450, -623.446, 21.114, 103.636
-20.056, -624.032, 21.193, 103.669
-19.659, -624.618, 21.271, 103.702
-19.256, -625.204, 21.349, 103.735
-18.849, -625.790, 21.426, 103.768
-18.437, -626.376, 21.504, 103.801
-18.021, -626.962, 21.582, 103.834
-17.600, -627.547, 21.658, 103.867
-17.174, -628.132, 21.735, 103.900
-16.744, -628.717, 21.812, 103.933
-16.309, -629.302, 21.885, 103.966
-15.869, -629.886, 21.949, 103.999
-15.426, -630.469, 21.997, 104.032
-14.979, -631.051, 22.024, 104.065
-14.528, -631.630, 22.025, 104.098
-14.075, -632.206, 21.999, 104.131
-13.620, -632.778, 21.950, 104.164
-13.163, -633.346, 21.882, 104.197
-12.705, -633.909, 21.801, 104.230
-12.245, -634.468, 21.715, 104.263
-11.785, -635.023, 21.631, 104.296
-11.323, -635.572, 21.556, 104.329
-10.859, -636.118, 21.489, 104.362
-10.394, -636.660, 21.431, 104.395
-9.927, -637.198, 21.381, 104.428
-9.458, -637.733, 21.338, 104.461
-8.987, -638.264, 21.303, 104.494
-8.514, -638.793, 21.275, 104.527
-8.038, -639.318, 21.254, 104.560
-7.561, -639.841, 21.239, 104.593
-7.081, -640.361, 21.230, 104.626
-6.598, -640.879, 21.226, 104.659
-6.114, -641.395, 21.228, 104.692
-5.627, -641.908, 21.234, 104.725
-5.137, -642.420, 21.245, 104.758
-4.645, -642.930, 21.261, 104.791
-4.150, -643.439, 21.279, 104.824
-3.653, -643.945, 21.302, 104.857
-3.153, -644.451, 21.327, 104.890
-2.650, -644.955, 21.356, 104.923
-2.145, -645.457, 21.388, 104.956
-1.636, -645.958, 21.422, 104.989
-1.125, -646.458, 21.459, 105.022
-0.610, -646.957, 21.498, 105.055
-0.093, -647.454, 21.538, 105.088
0.427, -647.951, 21.582, 105.121
0.951, -648.446, 21.626, 105.154
1.478, -648.940, 21.672, 105.187
2.008, -649.433, 21.720, 105.220
2.541, -649.924, 21.769, 105.253
3.078, -650.414, 21.819, 105.286
3.618, -650.903, 21.864, 105.319
4.161, -651.391, 21.900, 105.352
4.707, -651.876, 21.924, 105.385
5.256, -652.359, 21.932, 105.418
5.806, -652.840, 21.922, 105.451
6.358, -653.317, 21.897, 105.484
6.911, -653.791, 21.857, 105.517
7.465, -654.261, 21.807, 105.550
8.019, -654.728, 21.753, 105.583
8.575, -655.191, 21.699, 105.616
9.131, -655.650, 21.650, 105.649
9.689, -656.106, 21.609, 105.682
10.247, -656.558, 21.575, 105.715
10.807, -657.008, 21.548, 105.748
11.369, -657.454, 21.528, 105.781
11.933, -657.898, 21.513, 105.814
12.498, -658.338, 21.504, 105.847
13.065, -658.776, 21.501, 105.880
13.635, -659.212, 21.503, 105.913
14.206, -659.645, 21.509, 105.946
14.779, -660.076, 21.519, 105.979
15.355, -660.505, 21.534, 106.012
15.933, -660.932, 21.552, 106.045
16.513, -661.356, 21.574, 106.078
17.096, -661.779, 21.599, 106.111
17.682, -662.199, 21.627, 106.144
18.270, -662.618, 21.658, 106.177
18.860, -663.035, 21.691, 106.210
19.453, -663.450, 21.727, 106.243
20.049, -663.864, 21.765, 106.276
20.648, -664.276, 21.804, 106.309
21.249, -664.686, 21.840, 106.342
21.853, -665.094, 21.868, 106.375
22.459, -665.499, 21.887, 106.408
23.067, -665.903, 21.894, 106.441
23.677, -666.303, 21.888, 106.474
24.287, -666.701, 21.868, 106.507
24.899, -667.096, 21.838, 106.540
25.511, -667.487, 21.800, 106.573
26.123, -667.875, 21.757, 106.606
26.736, -668.260, 21.715, 106.639
27.350, -668.642, 21.677, 106.672
27.964, -669.020, 21.647, 106.705
28.579, -669.395, 21.622, 106.738
29.196, -669.767, 21.605, 106.771
29.814, -670.136, 21.593, 106.804
30.433, -670.502, 21.586, 106.837
31.054, -670.865, 21.585, 106.870
31.677, -671.226, 21.588, 106.903
32.301, -671.584, 21.596, 106.936
32.927, -671.940, 21.608, 106.969
33.556, -672.293, 21.624, 107.002
34.186, -672.644, 21.643, 107.035
34.819, -672.992, 21.666, 107.068
35.454, -673.338, 21.692, 107.101
36.091, -673.682, 21.721, 107.134
36.730, -674.023, 21.752, 107.167
37.372, -674.363, 21.785, 107.200
38.017, -674.700, 21.817, 107.233
38.663, -675.034, 21.845, 107.266
39.312, -675.366, 21.864, 107.299
39.962, -675.696, 21.875, 107.332
40.614, -676.023, 21.874, 107.365
41.266, -676.346, 21.861, 107.398
41.920, -676.667, 21.839, 107.431
42.574, -676.984, 21.808, 107.464
43.228, -677.298, 21.773, 107.497
43.882, -677.608, 21.736, 107.530
44.537, -677.915, 21.702, 107.563
45.193, -678.219, 21.673, 107.596
45.849, -678.519, 21.651, 107.629
46.506, -678.817, 21.636, 107.662
47.164, -679.111, 21.625, 107.695
47.823, -679.401, 21.620, 107.728
48.484, -679.689, 21.620, 107.761
49.146, -679.974, 21.625, 107.794
49.810, -680.255, 21.634, 107.827
50.475, -680.534, 21.647, 107.860
51.143, -680.810, 21.664, 107.893
51.812, -681.083, 21.684, 107.926
52.483, -681.353, 21.707, 107.959
53.156, -681.620, 21.734, 107.992
53.832, -681.885, 21.762, 108.025
54.509, -682.146, 21.792, 108.058
55.189, -682.404, 21.819, 108.091
55.871, -682.660, 21.842, 108.124
56.554, -682.912, 21.857, 108.157
57.239, -683.161, 21.863, 108.190
57.924, -683.407, 21.860, 108.223
58.611, -683.650, 21.846, 108.256
59.298, -683.888, 21.824, 108.289
59.985, -684.123, 21.795, 108.322
60.673, -684.354, 21.762, 108.355
61.360, -684.582, 21.730, 108.388
62.048, -684.805, 21.701, 108.421
62.736, -685.024, 21.677, 108.454
63.425, -685.240, 21.660, 108.487
64.115, -685.452, 21.648, 108.520
64.806, -685.660, 21.642, 108.553
65.497, -685.865, 21.641, 108.586
66.190, -686.066, 21.644, 108.619
66.884, -686.263, 21.652, 108.652
67.580, -686.457, 21.663, 108.685
68.277, -686.646, 21.679, 108.718
68.976, -686.833, 21.698, 108.751
69.676, -687.016, 21.719, 108.784
70.378, -687.195, 21.745, 108.817
71.082, -687.371, 21.772, 108.850
71.788, -687.543, 21.799, 108.883
72.496, -687.712, 21.824, 108.916
73.205, -687.877, 21.843, 108.949
73.915, -688.038, 21.854, 108.982
74.626, -688.195, 21.857, 109.015
75.338, -688.348, 21.850, 109.048
76.050, -688.497, 21.834, 109.081
76.762, -688.642, 21.811, 109.114
77.475, -688.783, 21.783, 109.147
78.186, -688.920, 21.752, 109.180
78.898, -689.052, 21.723, 109.213
79.610, -689.180, 21.697, 109.246
80.321, -689.304, 21.677, 109.279
81.034, -689.423, 21.663, 109.312
81.746, -689.537, 21.655, 109.345
82.459, -689.648, 21.651, 109.378
83.173, -689.754, 21.652, 109.411
83.888, -689.855, 21.658, 109.444
84.603, -689.952, 21.666, 109.477
85.320, -690.044, 21.680, 109.510
86.037, -690.133, 21.696, 109.543
86.756, -690.216, 21.716, 109.576
87.477, -690.295, 21.739, 109.609
88.198, -690.369, 21.764, 109.642
88.921, -690.439, 21.790, 109.675
89.645, -690.504, 21.812, 109.708
90.370, -690.564, 21.828, 109.741
91.095, -690.620, 21.830, 109.774
91.820, -690.671, 21.814, 109.807
92.545, -690.717, 21.780, 109.840
93.268, -690.758, 21.726, 109.873
93.989, -690.794, 21.656, 109.906
94.707, -690.826, 21.572, 109.939
95.422, -690.852, 21.480, 109.972
96.135, -690.874, 21.385, 110.005
96.844, -690.890, 21.292, 110.038
97.551, -690.902, 21.207, 110.071
98.255, -690.909, 21.130, 110.104
98.957, -690.912, 21.063, 110.137
99.658, -690.909, 21.003, 110.170
100.356, -690.901, 20.953, 110.203
101.053, -690.889, 20.910, 110.236
101.749, -690.871, 20.874, 110.269
102.444, -690.849, 20.846, 110.302
103.138, -690.823, 20.824, 110.335
103.831, -690.792, 20.808, 110.368
104.523, -690.756, 20.799, 110.401
105.216, -690.716, 20.795, 110.434
105.907, -690.671, 20.797, 110.467
106.599, -690.622, 20.803, 110.500
107.291, -690.568, 20.814, 110.533
107.983, -690.510, 20.828, 110.566
108.675, -690.447, 20.847, 110.599
109.367, -690.381, 20.869, 110.632
110.060, -690.309, 20.895, 110.665
110.754, -690.234, 20.924, 110.698
111.447, -690.154, 20.956, 110.731
112.142, -690.070, 20.990, 110.764
112.837, -689.982, 21.027, 110.797
113.533, -689.890, 21.066, 110.830
114.229, -689.793, 21.107, 110.863
114.927, -689.692, 21.151, 110.896
115.625, -689.587, 21.196, 110.929
116.325, -689.477, 21.243, 110.962
117.025, -689.363, 21.291, 110.995
117.726, -689.245, 21.341, 111.028
118.428, -689.123, 21.392, 111.061
119.131, -688.995, 21.444, 111.094
119.835, -688.864, 21.498, 111.127
120.540, -688.728, 21.553, 111.160
121.246, -688.588, 21.609, 111.193
121.953, -688.443, 21.666, 111.226
122.661, -688.294, 21.723, 111.259
123.370, -688.140, 21.781, 111.292
124.080, -687.981, 21.839, 111.325
124.791, -687.818, 21.891, 111.358
125.502, -687.651, 21.932, 111.391
126.213, -687.479, 21.957, 111.424
126.923, -687.302, 21.964, 111.457
127.632, -687.122, 21.951, 111.490
128.338, -686.937, 21.918, 111.523
129.042, -686.749, 21.870, 111.556
129.743, -686.557, 21.811, 111.589
130.441, -686.362, 21.747, 111.622
131.136, -686.164, 21.683, 111.655
131.827, -685.961, 21.625, 111.688
132.516, -685.756, 21.575, 111.721
133.202, -685.546, 21.532, 111.754
133.886, -685.333, 21.497, 111.787
134.568, -685.117, 21.469, 111.820
135.249, -684.897, 21.447, 111.853
135.927, -684.674, 21.431, 111.886
136.604, -684.447, 21.421, 111.919
137.280, -684.216, 21.417, 111.952
137.954, -683.982, 21.418, 111.985
138.628, -683.745, 21.424, 112.018
139.301, -683.504, 21.434, 112.051
139.973, -683.261, 21.448, 112.084
140.644, -683.013, 21.466, 112.117
141.315, -682.763, 21.488, 112.150
141.986, -682.509, 21.512, 112.183
142.656, -682.252, 21.540, 112.216
143.326, -681.991, 21.571, 112.249
143.996, -681.727, 21.605, 112.282
144.666, -681.460, 21.640, 112.315
145.336, -681.190, 21.678, 112.348
146.006, -680.916, 21.719, 112.381
146.676, -680.639, 21.761, 112.414
147.346, -680.358, 21.804, 112.447
148.017, -680.074, 21.844, 112.480
148.687, -679.787, 21.878, 112.513
149.356, -679.497, 21.900, 112.546
150.025, -679.204, 21.909, 112.579
150.692, -678.908, 21.904, 112.612
151.358, -678.609, 21.884, 112.645
152.021, -678.308, 21.851, 112.678
152.681, -678.005, 21.809, 112.711
153.339, -677.700, 21.762, 112.744
153.994, -677.393, 21.714, 112.777
154.647, -677.083, 21.671, 112.810
155.297, -676.772, 21.636, 112.843
155.945, -676.458, 21.607, 112.876
156.591, -676.141, 21.585, 112.909
157.235, -675.823, 21.569, 112.942
157.878, -675.501, 21.559, 112.975
158.520, -675.177, 21.555, 113.008
159.160, -674.851, 21.555, 113.041
159.799, -674.522, 21.561, 113.074
160.437, -674.190, 21.571, 113.107
161.074, -673.856, 21.585, 113.140
161.711, -673.520, 21.602, 113.173
162.347, -673.181, 21.624, 113.206
162.982, -672.839, 21.649, 113.239
163.617, -672.495, 21.676, 113.272
164.252, -672.148, 21.707, 113.305
164.887, -671.798, 21.741, 113.338
165.522, -671.446, 21.776, 113.371
166.157, -671.092, 21.811, 113.404
166.791, -670.735, 21.843, 113.437
167.425, -670.376, 21.867, 113.470
168.059, -670.015, 21.881, 113.503
168.691, -669.652, 21.884, 113.536
169.323, -669.287, 21.873, 113.569
169.952, -668.921, 21.852, 113.602
170.580, -668.554, 21.820, 113.635
171.205, -668.185, 21.783, 113.668
171.829, -667.816, 21.743, 113.701
172.450, -667.446, 21.706, 113.734
173.070, -667.074, 21.673, 113.767
173.687, -666.701, 21.648, 113.800
174.304, -666.327, 21.629, 113.833
174.919, -665.952, 21.616, 113.866
175.533, -665.575, 21.609, 113.899
176.146, -665.197, 21.607, 113.932
176.758, -664.817, 21.610, 113.965
177.369, -664.436, 21.618, 113.998
177.980, -664.053, 21.630, 114.031
178.591, -663.669, 21.647, 114.064
179.201, -663.283, 21.666, 114.097
179.812, -662.895, 21.690, 114.130
180.422, -662.506, 21.716, 114.163
181.032, -662.114, 21.746, 114.196
181.642, -661.721, 21.778, 114.229
182.253, -661.327, 21.809, 114.262
182.863, -660.930, 21.836, 114.295
183.473, -660.532, 21.857, 114.328
184.083, -660.133, 21.869, 114.361
184.693, -659.733, 21.869, 114.394
185.301, -659.332, 21.859, 114.427
185.908, -658.930, 21.839, 114.460
186.513, -658.528, 21.810, 114.493
187.117, -658.126, 21.776, 114.526
187.720, -657.723, 21.741, 114.559
188.321, -657.320, 21.708, 114.592
188.920, -656.916, 21.680, 114.625
189.518, -656.512, 21.659, 114.658
190.116, -656.108, 21.645, 114.691
190.712, -655.702, 21.636, 114.724
191.308, -655.296, 21.633, 114.757
191.903, -654.889, 21.635, 114.790
192.499, -654.482, 21.642, 114.823
193.094, -654.073, 21.653, 114.856
193.688, -653.663, 21.668, 114.889
194.283, -653.253, 21.687, 114.922
194.879, -652.841, 21.710, 114.955
195.474, -652.428, 21.736, 114.988
196.070, -652.014, 21.764, 115.021
196.666, -651.599, 21.793, 115.054
197.263, -651.183, 21.821, 115.087
197.859, -650.766, 21.842, 115.120
198.456, -650.348, 21.857, 115.153
199.053, -649.930, 21.862, 115.186
199.649, -649.511, 21.856, 115.219
200.245, -649.093, 21.841, 115.252
200.839, -648.674, 21.817, 115.285
201.433, -648.256, 21.787, 115.318
202.025, -647.837, 21.755, 115.351
202.617, -647.420, 21.723, 115.384
203.207, -647.002, 21.696, 115.417
203.797, -646.585, 21.675, 115.450
204.386, -646.167, 21.661, 115.483
204.975, -645.750, 21.652, 115.516
205.563, -645.332, 21.649, 115.549
206.152, -644.914, 21.652, 115.582
206.740, -644.496, 21.659, 115.615
207.329, -644.078, 21.670, 115.648
207.918, -643.659, 21.685, 115.681
208.508, -643.240, 21.705, 115.714
209.098, -642.820, 21.727, 115.747
209.689, -642.400, 21.753, 115.780
210.281, -641.979, 21.781, 115.813
210.873, -641.558, 21.807, 115.846
211.466, -641.136, 21.830, 115.879
212.060, -640.714, 21.847, 115.912
212.654, -640.292, 21.855, 115.945
213.248, -639.871, 21.854, 115.978
